reviewer_id,dandiset_id,access-data,access-data-rationale,exploration-guidance,exploration-guidance-rationale,neuroscience-expertise,neuroscience-expertise-rationale,neurosift-accuracy,neurosift-accuracy-rationale,neurosift-exploration,neurosift-exploration-rationale,nwb-dandi-expertise,nwb-dandi-expertise-rationale,overall-helpfulness,overall-helpfulness-rationale,prior-dandiset-familiarity,prior-dandiset-familiarity-rationale,python-expertise,python-expertise-rationale,redundant-examples,redundant-examples-rationale,review-confidence,review-confidence-rationale,understand-dandiset,understand-dandiset-rationale,unsupported-interpretations,unsupported-interpretations-rationale,visualization-confidence,visualization-confidence-rationale,visualization-helpful,visualization-helpful-rationale,visualization-issues,visualization-issues-rationale,visualization-structure,visualization-structure-rationale,work-with-nwb,work-with-nwb-rationale
R1,000617,1,,1,,2,,0,,-2,,0,,1,,0,,1,,0,,1,,1,,0,,2,,2,,0,,1,,2,
R2,000690,2,,2,,2,,0,,0,,1,,2,,1,,2,,0,,2,,2,,0,,,,2,,0,,2,,2,
R3,000617,2,,2,,1,,0,,0,,0,,2,,0,,1,,0,,1,,2,,0,,2,,2,,0,,2,,2,
R4,000617,2,,1,Sometimes they don’t feel very realistic or relevant.,1,,0,,0,,1,,2,,1,,1,,0,,1,,1,It would be great if the overview could be a bit longer or include more details.,0,,2,,2,,0,,1,,2,
R5,001433,2,,2,,1,,0,,0,,0,,2,,2,"I've worked with electrophysiological data analysis, even if not in rodents",1,,0,,2,,2,,0,,2,,2,,0,,2,,2,
R6,000690,1,,2,,0,,0,,0,,0,,2,,0,,1,,0,,2,,2,,0,,2,,1,"the stimuli seems to have varying features, it would be helpful to signpost to where these information is logged in the nwb object.",0,,1,,2,
R1,000690,2,,2,,2,,0,,-1,,0,,1,,,,1,,0,,1,,2,,0,,2,,2,,0,,1,,2,
R4,000690,2,,0,,1,,0,,0,,1,,2,,1,,1,,0,,1,,2,,0,,2,,2,,0,,2,,2,
R3,000690,1,,0,,1,,0,,-2,,0,,0,,0,,1,,-1,,1,,1,The background and intro was breif,-1,The descriptions didn't exactly align with what the notebooks did / what they generated,0,,0,,-1,,0,,0,"They were quite vague about the kinds of files/data available. Dividing into image files and ""other"" was a bit strange"
R2,001366,2,,1,,2,,0,Same response as above. The notebook was able to extract more detailed information about the movie than Neurosift. ,0,"Given that the main data type is movie, the notebook here seems to represent the summary of data better than Neurosift does. ",1,,1,,1,,2,,0,,2,,2,,-1,It remains unclear how to diameter is estimated through calculating the intensity from the col and row. A bit more justification might be helpful.  ,2,,2,,0,,1,,2,
R7,000690,2,,1,Not as good as the previous ones for future directions,1,,0,,0,,0,,2,,0,,0,,0,,1,,2,,0,,2,,2,,0,,2,,2,
R6,001366,2,,1,,0,,0,,0,,0,,1,,0,,1,,0,,1,,2,,0,,1,,2,,0,,1,,2,
R8,000690,2,,1,,1,,0,,0,,1,,1,,0,,1,,0,,1,,1,,0,,2,,0,,-1,,0,,2,
R1,001366,1,,2,,2,,-1,,0,,0,,1,,0,,1,,0,,0,,2,,0,,1,,2,,0,,1,,2,
R9,001366,2,,1,,1,,0,,0,,0,,2,,0,,2,,0,,1,,2,,0,,2,,2,,0,,1,"Would be useful to also have a visualisation of the roi used to extract the vessel intensity dymanics to see if the roi captures the important part of the image

Also would be useful to have a comparison of the two images rather than/ on top of the comparison of the metadata structure",2,
R3,001366,1,It showed how to access the movie and data types but not other data typess,1,,1,,0,,0,,0,,1,,0,,1,,-1,The frame plot was redundant,1,,2,,0,No claims were made,1,,1,"Instead of showing the movie, it showed select frames which were identical",-1,The frame visualisation was not particularly useful,0,,0,It did not outline the whole structure - focussing mainly on the metadata
R4,001366,1,It would be helpful to include more details about the data type and to use clear scientific terms to describe it.,1,,1,,0,,0,,1,,2,,1,,1,,0,,1,,2,,0,,2,,1,,0,,1,They are too simple ,2,
R7,001366,2,,2,,1,,0,,0,,0,,1,,0,,0,,-1,sample movie frames - doesn't tell you much as they all look the same,1,,1,,0,,2,,2,,0,,2,,1,
R5,001354,2,,2,,1,,0,,0,,0,,2,,1,,1,,0,,2,,2,,0,,2,,2,,0,,2,,2,
R2,001354,2,,1,,2,,0,,0,,1,,2,,1,,2,,0,,2,,2,,0,,2,,2,,-2,"The plots are not as intuitive as they could be. 
1. For example stimulus-response pairs, it would be easier if the paired signals are overlaid or at least laid out in top & bottom view. 
2. In the response for the first 5 Sweeps, the red lines across responses are indistinguishable. 
3. The x and y axis for the distribution of sweeps per NWB file is quite consuming. It is unclear what is files/cells. Also the histogram is too zoomed in, which might be a consequence of the data itself though. ",1,,2,
R8,001366,2,,1,,1,,0,,0,,1,,2,,0,,1,,0,,1,,1,,0,,2,,2,,0,,1,,2,
R1,001354,2,,1,,2,,0,,0,,0,,2,,,,1,,-1,,1,,2,,0,,2,,2,,0,,1,,2,
R6,001354,1,"I feel like a little bit more information on what different attributes of the nwb object refer to would be helpful. I am unsure if I understand this correctly, but it seems that different dandisets may have different attributes associated with the nwb object?",1,,0,,0,,0,,0,,1,,0,,1,,0,,0,,1,,-1,,1,,1,,0,"in the SR pairs plots, time was plotted on the x-axis, but it was not clear what is the 'time' variable aligned to, leading to different x-axis range in different plot",1,,1,
R4,001354,2,,1,,1,,0,,0,,1,,2,,1,,1,,0,,1,,2,,-1,,2,,2,,0,,1,,2,
R9,001354,1,,1,,1,,0,,-1,doesn't show data for channel 1 which seems to have a very different response profile to channel 0,0,,1,,0,,2,,-1,No need to sweep number plot,0,,0,,-2,population analysis over multiple sweeps only takes average over 5 when there were 312 sweeps. Not representative,1,,2,,-1,The distribution of sweep per nwb file is not informative,1,,1,
R7,001354,1,,2,,1,,0,,0,,0,,2,,0,,0,,0,,1,,2,,0,,1,,1,,-1,,1,Quality control: sweep count distribution - could be plotted differently?,2,
